tree,d_10_1st,d_10_2nd,d_10_3rd,d_10_4th,d_10_5th,d_10_6th,d_10_7th,d_10_8th,d_10_9th,d_10_10th,height,area_m2,sub_plot_area,subplot,subplot_density,rainfall,plot_density,plots,landform
1202,2.5,1,,,,,,,,,100,3000,900,n7s1,0.021111111,moderate,0.010666667,n7,shed
1203,1,,,,,,,,,,30,3000,900,n7s1,0.021111111,moderate,0.010666667,n7,shed
1204,1,,,,,,,,,,60,3000,900,n7s1,0.021111111,moderate,0.010666667,n7,shed
1205,0.5,,,,,,,,,,20,3000,900,n7s1,0.021111111,moderate,0.010666667,n7,shed
1206,1,,,,,,,,,,95,3000,900,n7s1,0.021111111,moderate,0.010666667,n7,shed
1207,0.5,,,,,,,,,,40,3000,900,n7s1,0.021111111,moderate,0.010666667,n7,shed
1208,14.4,,,,,,,,,,540,3000,900,n7s1,0.021111111,moderate,0.010666667,n7,shed
1209,1,1,,,,,,,,,40,3000,900,n7s1,0.021111111,moderate,0.010666667,n7,shed
1210,6.5,16.4,14,,,,,,,,520,3000,900,n7s1,0.021111111,moderate,0.010666667,n7,shed
1211,0.5,,,,,,,,,,50,3000,900,n7s1,0.021111111,moderate,0.010666667,n7,shed
1212,0.5,,,,,,,,,,40,3000,900,n7s1,0.021111111,moderate,0.010666667,n7,shed
1213,0.5,,,,,,,,,,45,3000,900,n7s1,0.021111111,moderate,0.010666667,n7,shed
1214,0.5,,,,,,,,,,50,3000,900,n7s1,0.021111111,moderate,0.010666667,n7,shed
1215,7,9.1,14.1,4,,,,,,,440,3000,600,n7s2,0.031666667,moderate,0.010666667,n7,shed
1216,0.5,,,,,,,,,,30,3000,600,n7s2,0.031666667,moderate,0.010666667,n7,shed
1217,0.5,,,,,,,,,,30,3000,600,n7s2,0.031666667,moderate,0.010666667,n7,shed
1218,0.5,,,,,,,,,,40,3000,600,n7s2,0.031666667,moderate,0.010666667,n7,shed
1219,0.5,,,,,,,,,,40,3000,600,n7s2,0.031666667,moderate,0.010666667,n7,shed
1220,0.5,,,,,,,,,,30,3000,600,n7s2,0.031666667,moderate,0.010666667,n7,shed
1221,6,7,5,6,14.2,,,,,,430,3000,600,n7s2,0.031666667,moderate,0.010666667,n7,shed
1222,17.6,,,,,,,,,,460,3000,600,n7s2,0.031666667,moderate,0.010666667,n7,shed
1223,0.3,,,,,,,,,,20,3000,600,n7s2,0.031666667,moderate,0.010666667,n7,shed
1224,0.3,,,,,,,,,,20,3000,600,n7s2,0.031666667,moderate,0.010666667,n7,shed
1225,0.5,,,,,,,,,,30,3000,600,n7s2,0.031666667,moderate,0.010666667,n7,shed
1226,0.03,,,,,,,,,,20,3000,600,n7s2,0.031666667,moderate,0.010666667,n7,shed
1227,6.5,12.7,,,,,,,,,460,3000,600,n7s2,0.031666667,moderate,0.010666667,n7,shed
1228,4,12.5,,,,,,,,,460,3000,600,n7s2,0.031666667,moderate,0.010666667,n7,shed
1229,15.8,10,,,,,,,,,545,3000,600,n7s2,0.031666667,moderate,0.010666667,n7,shed
1230,0.5,,,,,,,,,,30,3000,600,n7s2,0.031666667,moderate,0.010666667,n7,shed
1231,0.5,,,,,,,,,,30,3000,600,n7s2,0.031666667,moderate,0.010666667,n7,shed
1232,0.5,,,,,,,,,,30,3000,600,n7s2,0.031666667,moderate,0.010666667,n7,shed
1233,0.7,,,,,,,,,,20,3000,600,n7s2,0.031666667,moderate,0.010666667,n7,shed
1234,9.8,,,,,,,,,,440,3000,600,n7s3,0.011666667,moderate,0.010666667,n7,shed
1235,9.3,12.2,10.3,,,,,,,,510,3000,600,n7s3,0.011666667,moderate,0.010666667,n7,shed
1236,5,12.3,17,11.9,,,,,,,500,3000,600,n7s3,0.011666667,moderate,0.010666667,n7,shed
1237,13.5,,,,,,,,,,430,3000,600,n7s3,0.011666667,moderate,0.010666667,n7,shed
1238,13.1,10.9,,,,,,,,,375,3000,600,n7s3,0.011666667,moderate,0.010666667,n7,shed
1239,7.5,9.1,,,,,,,,,440,3000,600,n7s3,0.011666667,moderate,0.010666667,n7,shed
1240,7.5,3,,,,,,,,,460,3000,600,n7s3,0.011666667,moderate,0.010666667,n7,shed
1241,8,12.1,,,,,,,,,510,3000,900,n7s4,0.016666667,moderate,0.010666667,n7,shed
1242,10,11.1,,,,,,,,,530,3000,900,n7s4,0.016666667,moderate,0.010666667,n7,shed
1243,10.1,9.7,,,,,,,,,520,3000,900,n7s4,0.016666667,moderate,0.010666667,n7,shed
1244,10.3,11.3,,,,,,,,,470,3000,900,n7s4,0.016666667,moderate,0.010666667,n7,shed
1245,12.3,5,,,,,,,,,450,3000,900,n7s4,0.016666667,moderate,0.010666667,n7,shed
1246,8,10,3,4.5,7.5,,,,,,430,3000,900,n7s4,0.016666667,moderate,0.010666667,n7,shed
1247,9.4,7.7,,,,,,,,,460,3000,900,n7s4,0.016666667,moderate,0.010666667,n7,shed
1248,6.6,13.5,,,,,,,,,490,3000,900,n7s4,0.016666667,moderate,0.010666667,n7,shed
1249,8,8,9.3,,,,,,,,430,3000,900,n7s4,0.016666667,moderate,0.010666667,n7,shed
1250,7,8.8,8.5,6.5,,,,,,,460,3000,900,n7s4,0.016666667,moderate,0.010666667,n7,shed
1251,11.9,,,,,,,,,,380,3000,900,n7s4,0.016666667,moderate,0.010666667,n7,shed
1252,13.1,,,,,,,,,,385,3000,900,n7s4,0.016666667,moderate,0.010666667,n7,shed
1253,13.1,,,,,,,,,,385,3000,900,n7s4,0.016666667,moderate,0.010666667,n7,shed
1254,5,12,,,,,,,,,500,3000,900,n7s4,0.016666667,moderate,0.010666667,n7,shed
1255,15.5,,,,,,,,,,510,3000,900,n7s4,0.016666667,moderate,0.010666667,n7,shed
1256,7.5,,,,,,,,,,387.5,2550,150,s1s1,0.126666667,low,0.04705882,s1,shed
1257,7.5,,,,,,,,,,372,2550,150,s1s1,0.126666667,low,0.04705882,s1,shed
1258,5.5,,,,,,,,,,376,2550,150,s1s1,0.126666667,low,0.04705882,s1,shed
1259,9.0,,,,,,,,,,352,2550,150,s1s1,0.126666667,low,0.04705882,s1,shed
1260,3.0,,,,,,,,,,235,2550,150,s1s1,0.126666667,low,0.04705882,s1,shed
1261,4.0,,,,,,,,,,296,2550,150,s1s1,0.126666667,low,0.04705882,s1,shed
1262,22.0,,,,,,,,,,723.5,2550,150,s1s1,0.126666667,low,0.04705882,s1,shed
1263,24.0,,,,,,,,,,578,2550,150,s1s1,0.126666667,low,0.04705882,s1,shed
1264,25.2,,,,,,,,,,598,2550,150,s1s1,0.126666667,low,0.04705882,s1,shed
1265,4.0,,,,,,,,,,348.5,2550,150,s1s1,0.126666667,low,0.04705882,s1,shed
1266,8.0,,,,,,,,,,454,2550,150,s1s1,0.126666667,low,0.04705882,s1,shed
1267,10.5,,,,,,,,,,539.5,2550,150,s1s1,0.126666667,low,0.04705882,s1,shed
1268,2.0,,,,,,,,,,215,2550,150,s1s1,0.126666667,low,0.04705882,s1,shed
1269,7.0,,,,,,,,,,454.5,2550,150,s1s1,0.126666667,low,0.04705882,s1,shed
1270,7.5,,,,,,,,,,500,2550,150,s1s1,0.126666667,low,0.04705882,s1,shed
1271,9.5,,,,,,,,,,520,2550,150,s1s1,0.126666667,low,0.04705882,s1,shed
1272,5.5,,,,,,,,,,438,2550,150,s1s1,0.126666667,low,0.04705882,s1,shed
1273,6.0,,,,,,,,,,346,2550,150,s1s1,0.126666667,low,0.04705882,s1,shed
1274,13.0,,,,,,,,,,467,2550,150,s1s1,0.126666667,low,0.04705882,s1,shed
1275,14.2,,,,,,,,,,559.5,2550,150,s1s2,0.046666667,low,0.04705882,s1,shed
1276,10.3,16.3,,,,,,,,,569.5,2550,150,s1s2,0.046666667,low,0.04705882,s1,shed
1277,11.7,,,,,,,,,,483,2550,150,s1s2,0.046666667,low,0.04705882,s1,shed
1278,4.0,,,,,,,,,,277,2550,150,s1s2,0.046666667,low,0.04705882,s1,shed
1279,7.5,,,,,,,,,,428,2550,150,s1s2,0.046666667,low,0.04705882,s1,shed
1280,11.8,,,,,,,,,,469,2550,150,s1s2,0.046666667,low,0.04705882,s1,shed
1281,8.5,,,,,,,,,,527,2550,150,s1s2,0.046666667,low,0.04705882,s1,shed
1282,12.0,,,,,,,,,,473,2550,150,s1s3,0.046666667,low,0.04705882,s1,shed
1283,5.0,,,,,,,,,,450,2550,150,s1s3,0.046666667,low,0.04705882,s1,shed
1284,11.0,,,,,,,,,,590,2550,150,s1s3,0.046666667,low,0.04705882,s1,shed
1285,8.0,,,,,,,,,,462.5,2550,150,s1s3,0.046666667,low,0.04705882,s1,shed
1286,18.4,,,,,,,,,,530.5,2550,150,s1s3,0.046666667,low,0.04705882,s1,shed
1287,7.0,,,,,,,,,,422,2550,150,s1s3,0.046666667,low,0.04705882,s1,shed
1288,11.0,,,,,,,,,,550,2550,150,s1s3,0.046666667,low,0.04705882,s1,shed
1289,11.6,,,,,,,,,,460,2550,150,s1s4,0.026666666,low,0.04705882,s1,shed
1290,2.5,,,,,,,,,,177,2550,150,s1s4,0.026666666,low,0.04705882,s1,shed
1291,7.5,,,,,,,,,,522.1,2550,150,s1s4,0.026666666,low,0.04705882,s1,shed
1292,4.5,,,,,,,,,,362,2550,150,s1s4,0.026666666,low,0.04705882,s1,shed
1293,4.0,,,,,,,,,,331.5,2550,150,s1s5,0.06,low,0.04705882,s1,shed
1294,11.5,,,,,,,,,,488,2550,150,s1s5,0.06,low,0.04705882,s1,shed
1295,4.0,,,,,,,,,,250.5,2550,150,s1s5,0.06,low,0.04705882,s1,shed
1296,3.5,,,,,,,,,,248,2550,150,s1s5,0.06,low,0.04705882,s1,shed
1297,3.0,,,,,,,,,,187,2550,150,s1s5,0.06,low,0.04705882,s1,shed
1298,10.5,,,,,,,,,,545,2550,150,s1s5,0.06,low,0.04705882,s1,shed
1299,10.6,,,,,,,,,,535,2550,150,s1s5,0.06,low,0.04705882,s1,shed
1300,10.1,,,,,,,,,,469.5,2550,150,s1s5,0.06,low,0.04705882,s1,shed
1301,10.2,,,,,,,,,,467.5,2550,150,s1s5,0.06,low,0.04705882,s1,shed
1302,11.0,,,,,,,,,,572.5,2550,150,s1s6,0.053333333,low,0.04705882,s1,shed
1303,16.0,,,,,,,,,,487,2550,150,s1s6,0.053333333,low,0.04705882,s1,shed
1304,11.8,,,,,,,,,,445,2550,150,s1s6,0.053333333,low,0.04705882,s1,shed
1305,6.5,,,,,,,,,,385,2550,150,s1s6,0.053333333,low,0.04705882,s1,shed
1306,6.0,,,,,,,,,,389,2550,150,s1s6,0.053333333,low,0.04705882,s1,shed
1307,14.8,,,,,,,,,,539.5,2550,150,s1s6,0.053333333,low,0.04705882,s1,shed
1308,8.5,,,,,,,,,,508,2550,150,s1s6,0.053333333,low,0.04705882,s1,shed
1309,8.4,,,,,,,,,,476,2550,150,s1s6,0.053333333,low,0.04705882,s1,shed
1310,10.0,,,,,,,,,,418.5,2550,150,s1s7,0.04,low,0.04705882,s1,shed
1311,17.1,,,,,,,,,,513,2550,150,s1s7,0.04,low,0.04705882,s1,shed
1312,11.0,,,,,,,,,,160.5,2550,150,s1s7,0.04,low,0.04705882,s1,shed
1313,17.5,,,,,,,,,,641,2550,150,s1s7,0.04,low,0.04705882,s1,shed
1314,9.6,,,,,,,,,,574.5,2550,150,s1s7,0.04,low,0.04705882,s1,shed
1315,31.6,,,,,,,,,,763,2550,150,s1s7,0.04,low,0.04705882,s1,shed
1316,17.2,,,,,,,,,,551,2550,150,s1s8,0.053333333,low,0.04705882,s1,shed
1317,6.5,7.0,,,,,,,,,372.5,2550,150,s1s8,0.053333333,low,0.04705882,s1,shed
1318,17.5,,,,,,,,,,441,2550,150,s1s8,0.053333333,low,0.04705882,s1,shed
1319,15.8,,,,,,,,,,601.5,2550,150,s1s8,0.053333333,low,0.04705882,s1,shed
1320,17.4,,,,,,,,,,680,2550,150,s1s8,0.053333333,low,0.04705882,s1,shed
1321,22.5,,,,,,,,,,683,2550,150,s1s8,0.053333333,low,0.04705882,s1,shed
1322,24.7,,,,,,,,,,665,2550,150,s1s8,0.053333333,low,0.04705882,s1,shed
1323,23.0,,,,,,,,,,537,2550,150,s1s8,0.053333333,low,0.04705882,s1,shed
1324,20.0,,,,,,,,,,516,2550,150,s1s9,0.026666667,low,0.04705882,s1,shed
1325,3.5,,,,,,,,,,238,2550,150,s1s9,0.026666667,low,0.04705882,s1,shed
1326,19.5,,,,,,,,,,540,2550,150,s1s9,0.026666667,low,0.04705882,s1,shed
1327,29.2,,,,,,,,,,604,2550,150,s1s9,0.026666667,low,0.04705882,s1,shed
1328,5.0,,,,,,,,,,253,2550,150,s1s10,0.073333333,low,0.04705882,s1,shed
1329,24.7,,,,,,,,,,492,2550,150,s1s10,0.073333333,low,0.04705882,s1,shed
1330,7.0,,,,,,,,,,544,2550,150,s1s10,0.073333333,low,0.04705882,s1,shed
1331,11.1,,,,,,,,,,520,2550,150,s1s10,0.073333333,low,0.04705882,s1,shed
1332,9.2,,,,,,,,,,542,2550,150,s1s10,0.073333333,low,0.04705882,s1,shed
1333,13.9,,,,,,,,,,546,2550,150,s1s10,0.073333333,low,0.04705882,s1,shed
1334,7.0,,,,,,,,,,411,2550,150,s1s10,0.073333333,low,0.04705882,s1,shed
1335,15.1,,,,,,,,,,526,2550,150,s1s10,0.073333333,low,0.04705882,s1,shed
1336,19.8,,,,,,,,,,473,2550,150,s1s10,0.073333333,low,0.04705882,s1,shed
1337,26.2,,,,,,,,,,644,2550,150,s1s10,0.073333333,low,0.04705882,s1,shed
1338,15.4,,,,,,,,,,655,2550,150,s1s10,0.073333333,low,0.04705882,s1,shed
1339,6.0,,,,,,,,,,312,2550,150,s1s11,0.046666667,low,0.04705882,s1,shed
1340,5.5,,,,,,,,,,493,2550,150,s1s11,0.046666667,low,0.04705882,s1,shed
1341,7.2,,,,,,,,,,419,2550,150,s1s11,0.046666667,low,0.04705882,s1,shed
1342,6.2,,,,,,,,,,429,2550,150,s1s11,0.046666667,low,0.04705882,s1,shed
1343,21.0,,,,,,,,,,566,2550,150,s1s11,0.046666667,low,0.04705882,s1,shed
1344,10.4,,,,,,,,,,544,2550,150,s1s11,0.046666667,low,0.04705882,s1,shed
1345,7.0,,,,,,,,,,383,2550,150,s1s11,0.046666667,low,0.04705882,s1,shed
1346,7.0,,,,,,,,,,357,2550,150,s1s12,0.086666667,low,0.04705882,s1,shed
1347,15.6,,,,,,,,,,506,2550,150,s1s12,0.086666667,low,0.04705882,s1,shed
1348,22.6,,,,,,,,,,604.5,2550,150,s1s12,0.086666667,low,0.04705882,s1,shed
1349,5.0,,,,,,,,,,351,2550,150,s1s12,0.086666667,low,0.04705882,s1,shed
1350,5.0,6.0,,,,,,,,,459,2550,150,s1s12,0.086666667,low,0.04705882,s1,shed
1351,8.3,,,,,,,,,,512,2550,150,s1s12,0.086666667,low,0.04705882,s1,shed
1352,10.7,,,,,,,,,,522,2550,150,s1s12,0.086666667,low,0.04705882,s1,shed
1353,21.3,,,,,,,,,,541,2550,150,s1s12,0.086666667,low,0.04705882,s1,shed
1354,5.5,,,,,,,,,,318,2550,150,s1s12,0.086666667,low,0.04705882,s1,shed
1355,16.9,,,,,,,,,,527,2550,150,s1s12,0.086666667,low,0.04705882,s1,shed
1356,8.9,,,,,,,,,,436.5,2550,150,s1s12,0.086666667,low,0.04705882,s1,shed
1357,7.0,,,,,,,,,,417.5,2550,150,s1s12,0.086666667,low,0.04705882,s1,shed
1358,6.5,,,,,,,,,,488,2550,150,s1s12,0.086666667,low,0.04705882,s1,shed
1359,7.0,7.8,,,,,,,,,350,2550,150,s1s13,0.066666666,low,0.04705882,s1,shed
1360,4.0,,,,,,,,,,225.5,2550,150,s1s13,0.066666666,low,0.04705882,s1,shed
1361,9.6,,,,,,,,,,492,2550,150,s1s13,0.066666666,low,0.04705882,s1,shed
1362,20.2,,,,,,,,,,567.5,2550,150,s1s13,0.066666666,low,0.04705882,s1,shed
1363,8.7,12.9,,,,,,,,,567,2550,150,s1s13,0.066666666,low,0.04705882,s1,shed
1364,8.1,,,,,,,,,,506.5,2550,150,s1s13,0.066666666,low,0.04705882,s1,shed
1365,15.6,,,,,,,,,,570,2550,150,s1s13,0.066666666,low,0.04705882,s1,shed
1366,15.5,13.2,,,,,,,,,565,2550,150,s1s13,0.066666666,low,0.04705882,s1,shed
1367,10.3,,,,,,,,,,497.5,2550,150,s1s13,0.066666666,low,0.04705882,s1,shed
1368,3.5,,,,,,,,,,220.5,2550,150,s1s13,0.066666666,low,0.04705882,s1,shed
1369,6.2,7.9,,,,,,,,,543.5,2550,150,s1s14,0.046666666,low,0.04705882,s1,shed
1370,20.0,,,,,,,,,,521,2550,150,s1s14,0.046666666,low,0.04705882,s1,shed
1371,13.9,,,,,,,,,,493,2550,150,s1s14,0.046666666,low,0.04705882,s1,shed
1372,11.3,,,,,,,,,,504,2550,150,s1s14,0.046666666,low,0.04705882,s1,shed
1373,16.2,,,,,,,,,,509,2550,150,s1s14,0.046666666,low,0.04705882,s1,shed
1374,13.4,,,,,,,,,,487,2550,150,s1s14,0.046666666,low,0.04705882,s1,shed
1375,8.6,,,,,,,,,,453,2550,150,s1s14,0.046666666,low,0.04705882,s1,shed
1376,9.7,16.7,20.2,,,,,,,,522,3000,150,s3s1,0.053333333,low,0.037333333,s3,shed
1377,9,10,,,,,,,,,603,3000,150,s3s1,0.053333333,low,0.037333333,s3,shed
1378,8.4,12,11.1,,,,,,,,573,3000,150,s3s1,0.053333333,low,0.037333333,s3,shed
1379,11.1,6.7,,,,,,,,,564,3000,150,s3s1,0.053333333,low,0.037333333,s3,shed
1380,5.5,,,,,,,,,,364,3000,150,s3s1,0.053333333,low,0.037333333,s3,shed
1381,18.2,,,,,,,,,,590,3000,150,s3s1,0.053333333,low,0.037333333,s3,shed
1382,10.2,5.5,6,10.4,3,5.1,7.2,,,,629,3000,150,s3s1,0.053333333,low,0.037333333,s3,shed
1383,10.5,14.5,8.9,3.5,,,,,,,560,3000,150,s3s1,0.053333333,low,0.037333333,s3,shed
1384,5.6,,,,,,,,,,431,3000,150,s3s2,0.073333333,low,0.037333333,s3,shed
1385,10.5,15.4,11.3,,,,,,,,571,3000,150,s3s2,0.073333333,low,0.037333333,s3,shed
1386,5.7,,,,,,,,,,383,3000,150,s3s2,0.073333333,low,0.037333333,s3,shed
1387,8.3,11.8,,,,,,,,,534,3000,150,s3s2,0.073333333,low,0.037333333,s3,shed
1388,16.7,11.5,,,,,,,,,560,3000,150,s3s2,0.073333333,low,0.037333333,s3,shed
1389,6.3,7.3,6,3,,,,,,,475,3000,150,s3s2,0.073333333,low,0.037333333,s3,shed
1390,5.8,5.4,6.5,,,,,,,,505,3000,150,s3s2,0.073333333,low,0.037333333,s3,shed
1391,5.8,6.2,,,,,,,,,485,3000,150,s3s2,0.073333333,low,0.037333333,s3,shed
1392,9.6,9.2,,,,,,,,,550,3000,150,s3s2,0.073333333,low,0.037333333,s3,shed
1393,8.7,17.6,10.3,7,,,,,,,629.5,3000,150,s3s2,0.073333333,low,0.037333333,s3,shed
1394,8.7,9.5,,,,,,,,,645,3000,150,s3s2,0.073333333,low,0.037333333,s3,shed
1395,10.8,5,,,,,,,,,602,3000,150,s3s3,0.106666667,low,0.037333333,s3,shed
1396,8.9,8.7,9.4,10,,,,,,,605,3000,150,s3s3,0.106666667,low,0.037333333,s3,shed
1397,13.6,9.1,8.6,,,,,,,,577,3000,150,s3s3,0.106666667,low,0.037333333,s3,shed
1398,17.8,,,,,,,,,,584,3000,150,s3s3,0.106666667,low,0.037333333,s3,shed
1399,9,5.7,,,,,,,,,533.5,3000,150,s3s3,0.106666667,low,0.037333333,s3,shed
1400,8.6,4.4,,,,,,,,,557,3000,150,s3s3,0.106666667,low,0.037333333,s3,shed
1401,6.2,3,,,,,,,,,469,3000,150,s3s3,0.106666667,low,0.037333333,s3,shed
1402,8.1,5,6,,,,,,,,501,3000,150,s3s3,0.106666667,low,0.037333333,s3,shed
1403,6.4,7.4,3,,,,,,,,556,3000,150,s3s3,0.106666667,low,0.037333333,s3,shed
1404,16.7,5,,,,,,,,,512,3000,150,s3s3,0.106666667,low,0.037333333,s3,shed
1405,5.3,7.8,9.2,5.1,7.3,,,,,,548,3000,150,s3s3,0.106666667,low,0.037333333,s3,shed
1406,21.2,,,,,,,,,,553,3000,150,s3s3,0.106666667,low,0.037333333,s3,shed
1407,14.4,,,,,,,,,,573,3000,150,s3s3,0.106666667,low,0.037333333,s3,shed
1408,8.4,13.4,10.6,6,5.1,,,,,,562,3000,150,s3s3,0.106666667,low,0.037333333,s3,shed
1409,5.3,,,,,,,,,,536,3000,150,s3s3,0.106666667,low,0.037333333,s3,shed
1410,25.4,8.8,,,,,,,,,148,3000,150,s3s3,0.106666667,low,0.037333333,s3,shed
1411,9.1,8.8,3,,,,,,,,501.5,3000,150,s3s4,0.053333333,low,0.037333333,s3,shed
1412,11.8,10.3,8.2,,,,,,,,550.5,3000,150,s3s4,0.053333333,low,0.037333333,s3,shed
1413,4.9,7.1,,,,,,,,,491,3000,150,s3s4,0.053333333,low,0.037333333,s3,shed
1414,10.1,4.1,3.5,,,,,,,,510,3000,150,s3s4,0.053333333,low,0.037333333,s3,shed
1415,7.8,10.9,7.5,11.9,,,,,,,495,3000,150,s3s4,0.053333333,low,0.037333333,s3,shed
1416,9.3,8.9,10,,,,,,,,549,3000,150,s3s4,0.053333333,low,0.037333333,s3,shed
1417,7.5,8.1,9.4,14.6,,,,,,,495,3000,150,s3s4,0.053333333,low,0.037333333,s3,shed
1418,9.9,6.4,7.9,,,,,,,,575,3000,150,s3s4,0.053333333,low,0.037333333,s3,shed
1419,13.1,5,8.4,11.9,,,,,,,418,3000,150,s3s5,0.046666667,low,0.037333333,s3,shed
1420,6.4,2.1,2.8,,,,,,,,412,3000,150,s3s5,0.046666667,low,0.037333333,s3,shed
1421,16.1,,,,,,,,,,515,3000,150,s3s5,0.046666667,low,0.037333333,s3,shed
1422,5.7,6.1,4,,,,,,,,526,3000,150,s3s5,0.046666667,low,0.037333333,s3,shed
1423,8.8,11,11,10.1,,,,,,,582,3000,150,s3s5,0.046666667,low,0.037333333,s3,shed
1424,5,6.2,5.7,23.8,,,,,,,500,3000,150,s3s5,0.046666667,low,0.037333333,s3,shed
1425,26,11.9,,,,,,,,,646,3000,150,s3s5,0.046666667,low,0.037333333,s3,shed
1426,5,11.1,13.2,,,,,,,,435.5,3000,300,s3s6,0.033333333,low,0.037333333,s3,shed
1427,14.1,6.9,,,,,,,,,459.5,3000,300,s3s6,0.033333333,low,0.037333333,s3,shed
1428,6.7,,,,,,,,,,386,3000,300,s3s6,0.033333333,low,0.037333333,s3,shed
1429,16.1,7.9,9.8,7.8,5,5.9,,,,,493,3000,300,s3s6,0.033333333,low,0.037333333,s3,shed
1430,7.8,12,9.1,8.9,,,,,,,556,3000,300,s3s6,0.033333333,low,0.037333333,s3,shed
1431,7.8,,,,,,,,,,312,3000,300,s3s6,0.033333333,low,0.037333333,s3,shed
1432,24.7,,,,,,,,,,556,3000,300,s3s6,0.033333333,low,0.037333333,s3,shed
1433,18.1,,,,,,,,,,565,3000,300,s3s6,0.033333333,low,0.037333333,s3,shed
1434,6,13.2,9.2,7.9,5.6,6.5,,,,,364,3000,300,s3s6,0.033333333,low,0.037333333,s3,shed
1435,7.3,9.7,13.9,12.5,9.8,,,,,,584,3000,300,s3s6,0.033333333,low,0.037333333,s3,shed
1436,9.6,10.3,5.2,9.5,8.5,8.6,,,,,400,3000,300,s3s7,0.03,low,0.037333333,s3,shed
1437,11.2,,,,,,,,,,477,3000,300,s3s7,0.03,low,0.037333333,s3,shed
1438,2.6,10.5,6.1,,,,,,,,506,3000,300,s3s7,0.03,low,0.037333333,s3,shed
1439,7.4,6.8,,,,,,,,,486,3000,300,s3s7,0.03,low,0.037333333,s3,shed
1440,12.6,6.8,,,,,,,,,496,3000,300,s3s7,0.03,low,0.037333333,s3,shed
1441,6.5,,,,,,,,,,459,3000,300,s3s7,0.03,low,0.037333333,s3,shed
1442,6.7,8,6.1,,,,,,,,526,3000,300,s3s7,0.03,low,0.037333333,s3,shed
1443,10.5,8.9,9.5,7.5,10.4,,,,,,449.5,3000,300,s3s7,0.03,low,0.037333333,s3,shed
1444,9.3,,,,,,,,,,552,3000,300,s3s7,0.03,low,0.037333333,s3,shed
1445,10.6,10.5,12,,,,,,,,498,3000,150,s3s8,0.06,low,0.037333333,s3,shed
1446,7,7.1,,,,,,,,,459,3000,150,s3s8,0.06,low,0.037333333,s3,shed
1447,5.6,6.2,9.1,5,8.2,,,,,,459,3000,150,s3s8,0.06,low,0.037333333,s3,shed
1448,16.2,,,,,,,,,,494,3000,150,s3s8,0.06,low,0.037333333,s3,shed
1449,10.5,12,4,7.7,,,,,,,511,3000,150,s3s8,0.06,low,0.037333333,s3,shed
1450,26.3,,,,,,,,,,603,3000,150,s3s8,0.06,low,0.037333333,s3,shed
1451,17.4,10.8,,,,,,,,,538,3000,150,s3s8,0.06,low,0.037333333,s3,shed
1452,11.1,14.8,9.9,5.5,,,,,,,558.5,3000,150,s3s8,0.06,low,0.037333333,s3,shed
1453,5.5,16.9,7.9,,,,,,,,511,3000,150,s3s8,0.06,low,0.037333333,s3,shed
1454,12.9,,,,,,,,,,524,3000,150,s3s9,0.073333333,low,0.037333333,s3,shed
1455,8.1,6.9,4.1,8,,,,,,,478.5,3000,150,s3s9,0.073333333,low,0.037333333,s3,shed
1456,8.1,8.4,7.8,4.1,,,,,,,515.5,3000,150,s3s9,0.073333333,low,0.037333333,s3,shed
1457,3.8,9.2,6.3,9.3,7.1,,,,,,488.5,3000,150,s3s9,0.073333333,low,0.037333333,s3,shed
1458,12.2,7.3,,,,,,,,,518,3000,150,s3s9,0.073333333,low,0.037333333,s3,shed
1459,8,5,5.1,9.1,,,,,,,518,3000,150,s3s9,0.073333333,low,0.037333333,s3,shed
1460,5.6,9,,,,,,,,,486,3000,150,s3s9,0.073333333,low,0.037333333,s3,shed
1461,8.6,,,,,,,,,,459,3000,150,s3s9,0.073333333,low,0.037333333,s3,shed
1462,7.3,9.1,,,,,,,,,498,3000,150,s3s9,0.073333333,low,0.037333333,s3,shed
1463,4.4,7.8,,,,,,,,,483,3000,150,s3s9,0.073333333,low,0.037333333,s3,shed
1464,8.6,3.2,,,,,,,,,450,3000,150,s3s9,0.073333333,low,0.037333333,s3,shed
1465,10.7,9.1,15.1,9.9,9.6,,,,,,518,3000,300,s3s10,0.023333333,low,0.037333333,s3,shed
1466,15.2,,,,,,,,,,450.5,3000,300,s3s10,0.023333333,low,0.037333333,s3,shed
1467,11.5,11.5,9,,,,,,,,505,3000,300,s3s10,0.023333333,low,0.037333333,s3,shed
1468,9.4,9.3,6.3,,,,,,,,501,3000,300,s3s10,0.023333333,low,0.037333333,s3,shed
1469,8,11.4,13.4,7.6,6.9,,,,,,498,3000,300,s3s10,0.023333333,low,0.037333333,s3,shed
1470,9,11.1,14.7,10.5,,,,,,,556,3000,300,s3s10,0.023333333,low,0.037333333,s3,shed
1471,45.1,,,,,,,,,,553,3000,300,s3s10,0.023333333,low,0.037333333,s3,shed
1472,12.4,23.4,,,,,,,,,539,3000,300,s3s11,0.02,low,0.037333333,s3,shed
1473,14.8,20.8,8.2,,,,,,,,583,3000,300,s3s11,0.02,low,0.037333333,s3,shed
1474,19,9,20.1,9.8,,,,,,,653,3000,300,s3s11,0.02,low,0.037333333,s3,shed
1475,15.3,10.4,,,,,,,,,584,3000,300,s3s11,0.02,low,0.037333333,s3,shed
1476,7.8,11.7,,,,,,,,,534,3000,300,s3s11,0.02,low,0.037333333,s3,shed
